Order No,Order Date,Customer Name,Ship Date,Retail Price (USD),Order Quantity,Tax (USD),Total (USD)
1001,01-01-2024,John Smith,01-03-2024,49.99,2,9.998,109.978
1002,01-01-2024,Jane Doe,01-04-2024,29.99,1,2.999,32.989
1003,01-02-2024,Michael Johnson,01-07-2024,99.99,3,29.997,329.967
1004,01-02-2024,Emily Brown,01-03-2024,19.99,4,7.996,87.956
1005,01-03-2024,David Wilson,01-08-2024,149.99,1,14.999,164.989
1006,01-03-2024,Lisa Taylor,01-06-2024,79.99,2,15.998,175.978
1007,01-04-2024,Daniel Martinez,01-06-2024,39.99,3,11.997,131.967
1008,01-04-2024,Sarah Anderson,01-09-2024,69.99,2,13.998,153.978
1009,01-05-2024,Christopher Thomas,01-06-2024,89.99,1,8.999,98.989
1010,01-05-2024,Kimberly Garcia,01-08-2024,199.99,1,19.999,219.989
1011,01-06-2024,William Hernandez,01-07-2024,29.99,5,14.995,164.945
1012,01-06-2024,Melissa Lopez,01-08-2024,79.99,2,15.998,175.978
1013,01-07-2024,Richard Perez,01-09-2024,49.99,3,14.997,164.967
1014,01-07-2024,Jessica Gonzalez,01-12-2024,129.99,1,12.999,142.989
1015,01-08-2024,Matthew Wilson,1/13/2024,19.99,4,7.996,87.956
1016,01-08-2024,Amanda Martinez,01-12-2024,149.99,1,14.999,164.989
1017,01-09-2024,James Johnson,1/14/2024,69.99,2,13.998,153.978
1018,01-09-2024,Laura Brown,01-12-2024,39.99,3,11.997,131.967
1019,01-10-2024,Daniel Smith,01-11-2024,199.99,1,19.999,219.989
1020,01-10-2024,Jennifer Davis,1/14/2024,29.99,5,14.995,164.945
1021,01-11-2024,Michael Garcia,1/14/2024,79.99,2,15.998,175.978
1022,01-11-2024,Amy Hernandez,1/15/2024,49.99,3,14.997,164.967
1023,01-12-2024,Christopher Rodriguez,1/17/2024,129.99,1,12.999,142.989
1024,01-12-2024,Jessica Martinez,1/17/2024,19.99,4,7.996,87.956
1025,1/13/2024,David Wilson,1/17/2024,149.99,1,14.999,164.989
1026,1/13/2024,Sarah Smith,1/14/2024,69.99,2,13.998,153.978
1027,1/14/2024,Matthew Johnson,1/18/2024,39.99,3,11.997,131.967
1028,1/14/2024,Emily Davis,1/19/2024,199.99,1,19.999,219.989
1029,1/15/2024,Daniel Wilson,1/19/2024,29.99,5,14.995,164.945
1030,1/15/2024,Jennifer Martinez,1/19/2024,79.99,2,15.998,175.978
1031,1/16/2024,Michael Smith,1/19/2024,49.99,3,14.997,164.967
1032,1/16/2024,Jessica Johnson,1/17/2024,129.99,1,12.999,142.989
1033,1/17/2024,David Brown,1/19/2024,19.99,4,7.996,87.956
1034,1/17/2024,Sarah Garcia,1/19/2024,149.99,1,14.999,164.989
1035,1/18/2024,Matthew Hernandez,1/23/2024,69.99,2,13.998,153.978
1036,1/18/2024,Emily Rodriguez,1/19/2024,39.99,3,11.997,131.967
1037,1/19/2024,Daniel Davis,1/20/2024,199.99,1,19.999,219.989
1038,1/19/2024,Jennifer Smith,1/22/2024,29.99,5,14.995,164.945
1039,1/20/2024,Michael Johnson,1/24/2024,79.99,2,15.998,175.978
1040,1/20/2024,Jessica Martinez,1/21/2024,49.99,3,14.997,164.967
1041,1/21/2024,David Wilson,1/26/2024,129.99,1,12.999,142.989
1042,1/21/2024,Sarah Johnson,1/23/2024,19.99,4,7.996,87.956
1043,1/22/2024,Matthew Garcia,1/25/2024,149.99,1,14.999,164.989
1044,1/22/2024,Emily Brown,1/25/2024,69.99,2,13.998,153.978
1045,1/23/2024,Daniel Hernandez,1/27/2024,39.99,3,11.997,131.967
1046,1/23/2024,Jennifer Davis,1/26/2024,199.99,1,19.999,219.989
1047,1/24/2024,Michael Martinez,1/25/2024,29.99,5,14.995,164.945
1048,1/24/2024,Jessica Wilson,1/26/2024,79.99,2,15.998,175.978
1049,1/25/2024,David Rodriguez,1/30/2024,49.99,3,14.997,164.967
1050,1/25/2024,Sarah Gonzalez,1/27/2024,129.99,1,12.999,142.989
1051,1/26/2024,Matthew Smith,1/29/2024,19.99,4,7.996,87.956
1052,1/26/2024,Emily Johnson,1/28/2024,149.99,1,14.999,164.989
1053,1/27/2024,Daniel Brown,1/31/2024,69.99,2,13.998,153.978
1054,1/27/2024,Jennifer Hernandez,1/31/2024,39.99,3,11.997,131.967
1055,1/28/2024,Michael Davis,1/29/2024,199.99,1,19.999,219.989
1056,1/28/2024,Jessica Smith,1/29/2024,29.99,5,14.995,164.945
1057,1/29/2024,David Martinez,1/30/2024,79.99,2,15.998,175.978
1058,1/29/2024,Sarah Johnson,1/31/2024,49.99,3,14.997,164.967
1059,1/30/2024,Matthew Garcia,1/31/2024,129.99,1,12.999,142.989
1060,1/30/2024,Emily Brown,02-01-2024,,4,7.996,
1061,1/31/2024,Daniel Hernandez,02-02-2024,149.99,1,14.999,164.989
1062,1/31/2024,Jennifer Davis,02-04-2024,69.99,2,13.998,153.978
1063,02-01-2024,Michael Martinez,02-02-2024,39.99,3,11.997,131.967
1064,02-01-2024,Jessica Wilson,02-05-2024,199.99,1,19.999,219.989
1065,02-01-2024,David Rodriguez,02-03-2024,,5,14.995,
1066,02-02-2024,Sarah Gonzalez,02-06-2024,79.99,2,15.998,175.978
1067,02-03-2024,Matthew Smith,02-06-2024,49.99,3,14.997,164.967
1068,02-04-2024,Emily Johnson,02-05-2024,129.99,1,12.999,142.989
1069,02-04-2024,Daniel Brown,02-08-2024,,4,7.996,87.956
1070,02-04-2024,Jennifer Hernandez,02-07-2024,149.99,1,14.999,164.989
